"","topic","term","beta"
"8384",3,"safest",2.49916350559336e-145
"8385",3,"scholars",4.21877172703909e-147
"8386",3,"servers",7.15001723573596e-147
"8387",3,"sex",1.21531603870816e-142
"8388",3,"shed",7.61219808416379e-147
"8389",3,"sights",1.23663153354972e-146
"8390",3,"slupe",6.17748268375222e-147
"8391",3,"soccer",1.69351091548724e-147
"8392",3,"stell",1.15096421776341e-147
"8393",3,"strzok",1.89543692571536e-147
"8394",3,"submit",4.1249969963756e-147
"8395",3,"taller",1.59676982384533e-146
"8396",3,"there'd",2.3064226425038e-144
"8397",3,"there're",9.4439656702589e-148
"8398",3,"throws",2.75830013098571e-148
"8399",3,"turmoil",1.97084546414032e-147
"8400",3,"verging",3.79464479622537e-147
"8401",3,"villa",1.14318283242091e-147
"8402",3,"weed",1.3867610779748e-147
"8403",3,"wielding",1.00713381523578e-147
"8404",3,"wires",1.41937168491986e-147
"8405",3,"wolfgang",2.79456097322684e-147
"8406",3,"ya",4.05871928680007e-148
"8407",3,"ablaze",5.29690539416387e-05
"8408",3,"anarchy",1.20541867254727e-05
"8409",3,"arson",5.29187300328966e-05
"8410",3,"battled",5.31452841635729e-05
"8411",3,"creation",5.23943373923788e-05
"8412",3,"curfew",5.28448904641736e-05
"8413",3,"detained",5.29905892774453e-05
"8414",3,"dispatching",5.28268205852092e-05
"8415",3,"dominate",5.29462913353928e-05
"8416",3,"drowned",5.28209927274891e-05
"8417",3,"enforced",5.28275033247289e-05
"8418",3,"gripped",5.1915870073123e-05
"8419",3,"humanity",5.29604942330327e-05
"8420",3,"instigators",5.30370302012957e-05
"8421",3,"lawlessness",5.3097939452795e-05
"8422",3,"malice",5.26981409533483e-05
"8423",3,"mobilizing",5.30547370576168e-05
"8424",3,"oath",1.19959969141464e-05
"8425",3,"organizers",5.31151621052266e-05
"8426",3,"passionate",5.30348623653825e-05
"8427",3,"poorest",5.29069180733382e-05
"8428",3,"quelled",5.31051697917221e-05
"8429",3,"reigns",5.29544257352665e-05
"8430",3,"residence",5.1289687230215e-05
"8431",3,"revolted",5.27675863353781e-05
"8432",3,"righteous",5.27336991526472e-05
"8433",3,"rightly",5.31363067040099e-05
"8434",3,"savagely",5.10784058424095e-05
"8435",3,"sickened",5.3110199738847e-05
"8436",3,"spilling",5.30656861807058e-05
"8437",3,"strictly",5.30749203240967e-05
"8438",3,"swore",5.28726223435162e-05
"8439",3,"upstate",5.31257912360221e-05
"8440",3,"vain",5.31070850367356e-05
"8441",3,"vandalism",5.31467701705777e-05
"8442",3,"vandalized",5.30909657652155e-05
"8443",3,"wanton",5.1126768801665e-05
"8444",3,"york’s",5.31373033417295e-05
"8445",3,"100th",4.17995725413142e-148
"8446",3,"1990",2.73639432419683e-148
"8447",3,"1996",8.39044561917147e-149
"8448",3,"441",3.61162482954338e-149
"8449",3,"453",3.16741307915867e-149
"8450",3,"738",2.0646755041382e-148
"8451",3,"abuses",7.12823494919314e-149
"8452",3,"acero",6.8264202791379e-149
"8453",3,"admired",1.05037367038655e-148
"8454",3,"aggression",3.97478145734533e-143
"8455",3,"anyplace",5.6612426821208e-148
"8456",3,"applauded",1.80223385242306e-148
"8457",3,"apprehend",2.4251731073088e-147
"8458",3,"assessing",3.60022516239511e-148
"8459",3,"aviators",1.74474877085964e-148
"8460",3,"battlefield",6.0695685344334e-149
"8461",3,"beats",1.35099095878342e-148
"8462",3,"buckeye",2.04536145194954e-148
"8463",3,"butchered",3.00780461431147e-148
"8464",3,"buttons",2.70423438551998e-149
"8465",3,"carvings",2.39167359334092e-148
"8466",3,"condemned",1.50707098810851e-148
"8467",3,"cripple",8.01101093326377e-143
"8468",3,"curiosity",2.28377915143901e-149
"8469",3,"cuyahoga",1.85082823339224e-148
"8470",3,"dealings",1.43553284256126e-148
"8471",3,"deceit",2.67892000745455e-148
"8472",3,"demonstrated",1.28189658058071e-143
"8473",3,"disappeared",3.52755258113103e-148
"8474",3,"disillusioned",2.00036987339605e-148
"8475",3,"dots",2.36714443205647e-148
"8476",3,"dublin",4.06580365055769e-148
"8477",3,"edison",4.80055601019745e-145
"8478",3,"emboldened",1.36707383428078e-143
"8479",3,"empire",1.38757353099642e-146
"8480",3,"enforceable",5.39596628835706e-148
"8481",3,"evangelicals",2.47366580027315e-149
"8482",3,"execution",2.57794916277541e-141
"8483",3,"expires",3.30431007701112e-148
"8484",3,"fib",1.22467811359452e-147
"8485",3,"fleeced",9.2586455594142e-148
"8486",3,"flies",2.30066431979558e-148
"8487",3,"gladly",7.59283814404638e-150
"8488",3,"hallway",2.3339136033095e-148
"8489",3,"households",6.05180232158006e-149
"8490",3,"hurry",2.10808878853116e-148
"8491",3,"husted",8.1569429749177e-150
"8492",3,"idled",4.30885314661938e-148
"8493",3,"inches",2.48227313752461e-148
"8494",3,"infiltrate",1.18046632442356e-148
"8495",3,"instinctively",1.27207918646711e-148
"8496",3,"iran's",1.11734113040145e-148
"8497",3,"jsw",7.41798021421697e-149
"8498",3,"leaker",2.18477571443448e-147
"8499",3,"legendary",1.11014189489082e-148
"8500",3,"lo",4.76310190238562e-147
"8501",3,"loraine",1.29479284647129e-148
"8502",3,"map",7.32082287976463e-149
"8503",3,"marion",2.06603306046915e-148
"8504",3,"mills",2.52005534402391e-148
"8505",3,"nucor",2.38431660048476e-146
"8506",3,"outrage",2.39143596406953e-148
"8507",3,"overturned",3.04814603008209e-148
"8508",3,"panels",1.88843767442008e-148
"8509",3,"pastors",1.12736301830615e-148
"8510",3,"planned",1.1063964649357e-142
"8511",3,"planting",1.91094141664516e-149
"8512",3,"pot",1.5867026995246e-148
"8513",3,"preachers",1.19792533215881e-148
"8514",3,"prom",3.31693600880449e-149
"8515",3,"punching",2.67479156337836e-147
"8516",3,"pursue",7.11260299371318e-149
"8517",3,"quds",2.01309064844396e-148
"8518",3,"quivers",1.40985736441719e-148
"8519",3,"rounded",5.13587166318818e-149
"8520",3,"scorned",1.70364744785357e-148
"8521",3,"setup",2.18081257486354e-148
"8522",3,"shakes",3.81393708472649e-149
"8523",3,"shortcut",5.27138134358307e-148
"8524",3,"slipping",6.71810696121397e-149
"8525",3,"spree",2.0484560040505e-144
"8526",3,"striker",7.64777911507342e-148
"8527",3,"strikes",7.44655703383269e-148
"8528",3,"termination",5.08987599896012e-149
"8529",3,"thoroughfares",2.84424134633577e-150
"8530",3,"thumb",3.53243453611487e-148
"8531",3,"transpacific",1.14491371818538e-148
"8532",3,"undone",1.75747551110034e-148
"8533",3,"unsuccessful",5.08304239607307e-149
"8534",3,"vehicles",3.55462070242761e-148
"8535",3,"vests",5.42711489351999e-149
"8536",3,"violates",1.60002496527256e-142
"8537",3,"violating",1.90200732228229e-145
"8538",3,"year's",7.1305989808948e-150
"8539",3,"2003",6.47289760327353e-146
"8540",3,"25,000.00",1.44281098067732e-145
"8541",3,"4.5",1.04582956785315e-145
"8542",3,"4.8",6.26985855071491e-146
"8543",3,"50,000.00",2.86618881359894e-145
"8544",3,"911",1.61126961738338e-145
"8545",3,"accumulated",7.13667831225542e-145
"8546",3,"alexandria",3.42526665233166e-145
"8547",3,"apaches",1.11466497205895e-145
"8548",3,"apartments",4.08643150835928e-145
"8549",3,"bargain",3.95034070735714e-146
"8550",3,"bashing",1.59856530785446e-145
"8551",3,"biography",3.11217686304877e-145
"8552",3,"blatantly",3.03323489650378e-145
"8553",3,"bombers",4.55492499009425e-146
"8554",3,"bridges",1.60639894823245e-145
"8555",3,"businesspeople",1.27897710637872e-145
"8556",3,"cake",2.29812116540328e-145
"8557",3,"cave",3.20229093514405e-141
"8558",3,"charisma",4.10648021429811e-145
"8559",3,"chips",2.33551551069898e-145
"8560",3,"cole",1.79925727750367e-145
"8561",3,"conform",7.3596038538788e-147
"8562",3,"conforming",3.34222497100783e-145
"8563",3,"confusing",7.47110938696368e-145
"8564",3,"cotton",1.14537959355749e-145
"8565",3,"council's",1.92240635775349e-145
"8566",3,"credentials",6.61202786844057e-145
"8567",3,"cruel",2.19599371933563e-140
"8568",3,"crumble",2.91292628554325e-145
"8569",3,"dear",1.51676016978882e-145
"8570",3,"decapitated",7.1258894435183e-146
"8571",3,"decent",7.31019879888587e-146
"8572",3,"deny",3.15180798824776e-146
"8573",3,"deport",2.95830778526031e-145
"8574",3,"desecrate",1.76822538426959e-144
"8575",3,"desecration",2.03550336109344e-145
"8576",3,"disagrees",2.57957664569893e-146
"8577",3,"disarm",2.48200062421018e-145
"8578",3,"distract",2.72811051417567e-146
"8579",3,"edged",3.96426837383306e-146
"8580",3,"elise",5.50090671992849e-146
"8581",3,"emptying",3.56401594537325e-145
"8582",3,"english",1.7251266452047e-145
"8583",3,"eulogies",2.37003374996335e-145
"8584",3,"exclusion",2.73460118212065e-145
"8585",3,"expel",1.31308042886985e-145
"8586",3,"fawning",1.47054526478443e-146
"8587",3,"freeing",4.16776962937455e-146
"8588",3,"germany's",1.11469158541617e-145
"8589",3,"gleaming",4.54895331228972e-144
"8590",3,"goodell",6.9736638275047e-146
"8591",3,"grabber",9.08922376446098e-146
"8592",3,"hammering",2.76288451486643e-145
"8593",3,"handrail",1.29201139794679e-144
"8594",3,"heap",7.76246396006787e-144
"8595",3,"hern",1.76561162407554e-145
"8596",3,"hollowed",6.72512073051109e-145
"8597",3,"inslee",7.69497927971569e-146
"8598",3,"inspecting",1.53086258794083e-145
"8599",3,"investor",2.25724894612085e-146
"8600",3,"journey",1.84873234484769e-145
"8601",3,"kkk",7.43808468516826e-146
"8602",3,"kneel",4.94458657260135e-145
"8603",3,"kung",1.5955821755831e-145
"8604",3,"kustoff",3.43882386977888e-145
"8605",3,"leather",2.14055325453695e-146
"8606",3,"lectures",8.03635779608458e-145
"8607",3,"lighting",1.03972409229858e-145
"8608",3,"loot",1.13618635519286e-146
"8609",3,"lucas",3.21630776918372e-145
"8610",3,"manslaughter",7.98330625638046e-144
"8611",3,"markwayne",9.23919265400126e-146
"8612",3,"mongering",2.28700989105991e-146
"8613",3,"motion",9.94685109607531e-145
"8614",3,"mullin",1.67436139629438e-146
"8615",3,"needlessly",2.61324219866391e-145
"8616",3,"number's",9.20798699468086e-146
"8617",3,"oppressive",2.13914779425869e-147
"8618",3,"originated",7.28663302095654e-146
"8619",3,"paddy",1.10757816820009e-145
"8620",3,"parkinson's",3.57335260804054e-146
"8621",3,"persecute",1.14185462957067e-145
"8622",3,"pharmacy",8.77325192703498e-146
"8623",3,"pinnell",9.36035545414105e-145
"8624",3,"premier",1.13897829738773e-145
"8625",3,"principle",1.61850795347187e-145
"8626",3,"properties",1.77094354146134e-145
"8627",3,"radial",1.68605076802524e-145
"8628",3,"railing",1.84390342403115e-145
"8629",3,"ramps",8.63917560658941e-145
"8630",3,"reconciliation",1.6032810017876e-146
"8631",3,"redo",9.17669200783813e-146
"8632",3,"refile",4.73719042806018e-145
"8633",3,"refiling",5.25862144680256e-145
"8634",3,"repeal",2.76230628685274e-144
"8635",3,"replays",4.12272350951784e-145
"8636",3,"revitalize",1.06436343055788e-145
"8637",3,"rewarded",3.90619606978246e-146
"8638",3,"roughest",8.76223630311014e-146
"8639",3,"salesman",3.93629520048367e-145
"8640",3,"segregation",1.36159484542343e-145
"8641",3,"segregationists",1.423287784824e-146
"8642",3,"sheen",1.82584602238077e-145
"8643",3,"simmer",9.63720159236236e-146
"8644",3,"sister",7.57161861227032e-146
"8645",3,"slid",5.42299784352538e-146
"8646",3,"smearing",5.98215093694916e-145
"8647",3,"sniffles",3.98426472583564e-146
"8648",3,"stack",8.15078224128116e-147
"8649",3,"steep",2.65928474837641e-146
"8650",3,"stefanik",5.03458139475881e-146
"8651",3,"stoking",6.49825624637347e-145
"8652",3,"stomp",6.55977366936648e-146
"8653",3,"submarines",8.99188269617623e-146
"8654",3,"subsidize",3.30425506171819e-145
"8655",3,"summed",1.9194623331788e-145
"8656",3,"sun's",1.29885754660416e-145
"8657",3,"sword",1.01312120651284e-146
"8658",3,"tattoos",1.54119746665343e-144
"8659",3,"tore",3.43169592618661e-145
"8660",3,"touches",1.40181047285442e-145
"8661",3,"toy",1.58900225256817e-145
"8662",3,"trash",1.64481603578203e-145
"8663",3,"trojan",3.13362366645656e-147
"8664",3,"tulsa",1.5567447540768e-145
"8665",3,"tunnels",4.90178053923511e-146
"8666",3,"twos",2.33292436318656e-146
"8667",3,"unmatched",8.81800764104742e-146
"8668",3,"vehemently",2.06266929788574e-145
"8669",3,"wagon",4.11481294059901e-146
"8670",3,"worded",5.97187753883523e-144
"8671",3,"workout",2.7030393309269e-145
"8672",3,"zeldin",2.02284066792274e-145
"8673",3,"170",4.52343037952288e-150
"8674",3,"175",8.00536621769727e-150
"8675",3,"abusive",7.78153035860511e-148
"8676",3,"barrier",1.95874968801726e-147
"8677",3,"boardwalk",2.31511502512654e-149
"8678",3,"burdensome",4.46026435851179e-149
"8679",3,"camden",1.07423590265906e-147
"8680",3,"chairs",1.31081449451413e-147
"8681",3,"christie",9.67717887124239e-148
"8682",3,"clifton",3.7192515784629e-148
"8683",3,"clowns",9.68092761602903e-148
"8684",3,"conway",1.15919815898111e-147
"8685",3,"craftsmen",8.57952677588478e-148
"8686",3,"custody",9.98425931966171e-149
"8687",3,"detain",1.32140283022419e-148
"8688",3,"diner",8.31636431588754e-148
"8689",3,"dix",2.64838161190664e-147
"8690",3,"dock",6.58291073683762e-148
"8691",3,"exaggerating",8.59765084947748e-148
"8692",3,"exodus",2.31159803773353e-148
"8693",3,"fakeness",2.57550732633569e-147
"8694",3,"fanatics",2.61284396456621e-147
"8695",3,"gruesome",6.58101603711089e-149
"8696",3,"harbor",3.11585709747264e-148
"8697",3,"harmed",1.25684683060126e-147
"8698",3,"hidden",1.05824849403456e-147
"8699",3,"inheriting",1.8535173484707e-147
"8700",3,"innovation",4.58221577227467e-148
"8701",3,"isle",1.03640968856953e-147
"8702",3,"june",1.48535817243463e-147
"8703",3,"longtime",1.53442127430749e-148
"8704",3,"mcguire",6.31451528206527e-149
"8705",3,"middlemen",6.83858920154437e-142
"8706",3,"middlesex",9.18123614427702e-148
"8707",3,"mistreat",3.43322188831623e-147
"8708",3,"modernizing",1.97603211439905e-147
"8709",3,"monmouth",1.34573037427046e-147
"8710",3,"morristown",2.45206322402181e-148
"8711",3,"natives",4.80694482626085e-148
"8712",3,"pathway",7.804003746648e-148
"8713",3,"patterson",9.55779545975993e-147
"8714",3,"pediatric",5.24040153859965e-148
"8715",3,"pennington",3.65736850077444e-148
"8716",3,"president's",4.07801459749537e-144
"8717",3,"pricing",9.65869203114287e-149
"8718",3,"privileged",4.87737988720655e-149
"8719",3,"prohibiting",6.4232651922191e-148
"8720",3,"reaffirmed",7.01934046850889e-147
"8721",3,"repealing",5.20375672026982e-148
"8722",3,"seige",2.09354960654002e-148
"8723",3,"shares",1.62060585452881e-149
"8724",3,"shelter",1.01775871504938e-147
"8725",3,"solely",2.48012018835542e-148
"8726",3,"steinhardt",2.08516347895734e-147
"8727",3,"testa",1.0769948545083e-148
"8728",3,"trenton",1.04968167617906e-147
"8729",3,"underground",6.56891359846347e-148
"8730",3,"vineland",6.48119881783413e-147
"8731",3,"0.10",4.42442812916175e-145
"8732",3,"107",5.46693953720294e-144
"8733",3,"14,500",1.60144194144891e-145
"8734",3,"1994",3.38668232782909e-143
"8735",3,"380",6.65210242493025e-144
"8736",3,"52.5",2.42820186236354e-144
"8737",3,"appointing",1.52130324648397e-144
"8738",3,"asians",2.32016750470118e-145
"8739",3,"assumed",2.92005610728062e-145
"8740",3,"awhile",3.60500116383517e-145
"8741",3,"blaze",1.39606874039928e-144
"8742",3,"bothered",5.76524292025734e-145
"8743",3,"cheering",2.95381182333384e-144
"8744",3,"colonels",8.36624257726985e-143
"8745",3,"consultants",1.29987789099574e-144
"8746",3,"courtesy",4.02684610949582e-146
"8747",3,"crews",4.05696126404271e-145
"8748",3,"disappoint",8.24798161271335e-145
"8749",3,"dogcatcher",8.52246030748999e-145
"8750",3,"downfall",1.53252278803832e-145
"8751",3,"eat",1.56130619091341e-144
"8752",3,"f35s",5.66593806738381e-145
"8753",3,"federalize",8.55112242551049e-145
"8754",3,"fleeing",1.35116412139344e-144
"8755",3,"fueling",3.88067214768664e-145
"8756",3,"hangars",8.35110308832964e-146
"8757",3,"interrupted",1.63395394935977e-145
"8758",3,"labeling",5.33897321059408e-145
"8759",3,"leftists",5.58411101191188e-145
"8760",3,"lightly",4.06095903704116e-145
"8761",3,"logan",1.61327808615441e-145
"8762",3,"meal",1.6075427304029e-144
"8763",3,"meaner",1.75094969488281e-144
"8764",3,"mohammed",3.87087942302966e-145
"8765",3,"mortgages",5.44362178530185e-145
"8766",3,"mulvaney",5.04303517657758e-145
"8767",3,"o'brien",1.07778095469476e-144
"8768",3,"o'neill",1.17625346173461e-145
"8769",3,"outdoors",5.35910662639654e-144
"8770",3,"plagues",6.97327150301754e-145
"8771",3,"plank",5.30241149257e-145
"8772",3,"polluters",6.92548130528812e-145
"8773",3,"preaching",6.93187951756964e-145
"8774",3,"quadruples",4.60293699797706e-145
"8775",3,"rejected",1.10632545336332e-145
"8776",3,"relentless",1.77962431701992e-145
"8777",3,"richest",3.72021532833276e-145
"8778",3,"risking",2.07939933700115e-144
"8779",3,"scholarships",9.905415194258e-145
"8780",3,"selfless",2.82794695666734e-145
"8781",3,"shanghai",5.75353206640989e-145
"8782",3,"shoe",1.33005243260405e-145
"8783",3,"shops",3.90887300624648e-145
"8784",3,"sits",1.77333972429158e-145
"8785",3,"something's",2.60565641728637e-145
"8786",3,"stabbed",3.7908271654567e-145
"8787",3,"tame",1.17242324831527e-144
"8788",3,"undermining",4.86957614392471e-145
"8789",3,"unholy",3.1615543772022e-145
"8790",3,"upped",5.34322454797627e-145
"8791",3,"violently",5.30904112871821e-145
"8792",3,"weird",4.8880741673131e-145
"8793",3,"wildly",8.68950283940164e-145
"8794",3,"wiping",4.11504692631335e-145
"8795",3,"you'rr",4.05288156665074e-145
"8796",3,"108",1.07784923039608e-146
"8797",3,"1b",3.83579593988151e-145
"8798",3,"280",1.27683258476537e-144
"8799",3,"380,000",1.02103080412226e-145
"8800",3,"accomplishment",1.2267717052889e-145
"8801",3,"advertising",2.03896499973749e-144
"8802",3,"arrests",4.54437608420863e-145
"8803",3,"arriving",1.50772542559932e-145
"8804",3,"awful",4.60175737048217e-145
"8805",3,"boundaries",3.60954555255487e-145
"8806",3,"cartels",1.81869202900733e-145
"8807",3,"conditioned",6.42610758838152e-144
"8808",3,"consequential",4.82611341551334e-145
"8809",3,"contemplate",6.60614886310705e-145
"8810",3,"cubic",2.20907311302166e-145
"8811",3,"cult",5.54907668583868e-145
"8812",3,"deporting",4.56040631806175e-145
"8813",3,"dewitt",5.06871285830687e-145
"8814",3,"disappear",2.94737513815053e-145
"8815",3,"displacement",1.27515723348701e-145
"8816",3,"divisive",4.05098783697215e-145
"8817",3,"elimination",1.44342957182124e-143
"8818",3,"empowered",3.83920035693208e-145
"8819",3,"everest",7.1444581952452e-145
"8820",3,"exercising",2.23980006197e-145
"8821",3,"expedited",2.14340730710004e-143
"8822",3,"feely",1.60278436097245e-144
"8823",3,"finalizing",1.43949200809223e-145
"8824",3,"heartbreaker",1.14408520077366e-144
"8825",3,"heartless",2.8042944980995e-145
"8826",3,"heroin",5.12558735850466e-145
"8827",3,"kicker",3.71678007318595e-145
"8828",3,"lawless",2.45320814053073e-145
"8829",3,"menace",1.64549918449722e-145
"8830",3,"migrant",3.74135525033918e-145
"8831",3,"overstay",6.33678807685465e-145
"8832",3,"overstays",4.81450670440856e-144
"8833",3,"permits",1.37270726722349e-144
"8834",3,"pounds",2.69525007786718e-144
"8835",3,"recipe",4.52490064306994e-145
"8836",3,"reenter",3.4244419635609e-145
"8837",3,"removal",3.70252091800426e-145
"8838",3,"resettlements",3.89859051877816e-145
"8839",3,"returned",6.19253720136434e-145
"8840",3,"seekers",3.498225116597e-145
"8841",3,"smugglers",7.49430862692025e-147
"8842",3,"snp",6.01676530521876e-145
